"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee"
"42007585","MLB $1.5K Solo Shot (Night)",2017-06-30,20,"$1.00"
"42007570","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-06-30,20,"$0.25"
"42007971","MLB $7K Four-Seamer [20 Entry Max] (Late Night)",2017-06-30,20,"$4.00"
"42007964","MLB $750 Solo Shot (Late Night)",2017-06-30,20,"$1.00"
"42007972","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-06-30,20,"$0.25"
"42036892","Summer Bash: $175K Sparkler (Early)",2017-07-01,150,"$40.00"
"42036894","MLB $125K Perfect Game (Early)",2017-07-01,12,"$333.00"
"42036899","Summer Bash: $55K Bottle Rocket (Early)",2017-07-01,150,"$8.00"
"42036896","MLB $50K Four-Seamer [20 Entry Max] (Early)",2017-07-01,20,"$4.00"
"42037055","MLB $175K Summer Bash Encore",2017-07-01,150,"$40.00"
"42037056","MLB $125K Perfect Game",2017-07-01,12,"$333.00"
"42037061","MLB $65K Rally Cap",2017-07-01,150,"$8.00"
"42037059","MLB $60K Four-Seamer [20 Entry Max]",2017-07-01,20,"$4.00"
"42029335","MLB $5 Double Up (Early)",2017-07-01,25,"$5.00"
"42029687","MLB SUPERSat to MLB Swing for the Fences [100x] (Early)",2017-07-01,20,"$1.00"
"42029688","MLB SUPERSat to MLB Swing for the Fences [50x] (Early)",2017-07-01,20,"$0.25"
"42029345","MLB $2 Double Up (Early)",2017-07-01,15,"$2.00"
"42029338","MLB $1.5K Flare (Early)",2017-07-01,20,"$2.00"
"42029341","MLB $4K Solo Shot (Early)",2017-07-01,20,"$1.00"
"42029342","MLB $2.5K Quarter Jukebox [Just $0.25!] (Early)",2017-07-01,20,"$0.25"
"42029162","MLB $2.5K Four-Seamer (All Day)",2017-07-01,20,"$4.00"
"42029158","MLB $750 Solo Shot (All Day)",2017-07-01,20,"$1.00"
"42029163","MLB $300 Jukebox [Just $0.25!]  (All Day)",2017-07-01,20,"$0.25"
"42029743","MLB $6K Four-Seamer [20 Entry Max] (Turbo)",2017-07-01,20,"$4.00"
"42029736","MLB $1K Solo Shot (Turbo)",2017-07-01,20,"$1.00"
"42029739","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-01,20,"$0.25"
"42029824","MLB $8K Rally Cap (Afternoon)",2017-07-01,30,"$8.00"
"42029823","MLB $5K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-01,20,"$4.00"
"42029814","MLB $1K Solo Shot (Afternoon)",2017-07-01,20,"$1.00"
"42029816","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-07-01,20,"$0.25"
"42030342","MLB $5 Double Up",2017-07-01,30,"$5.00"
"42030353","MLB $2 Double Up",2017-07-01,15,"$2.00"
"42030534","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-07-01,20,"$1.00"
"42030535","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-07-01,20,"$0.25"
"42030343","MLB $1.5K Flare",2017-07-01,20,"$2.00"
"42030348","MLB $4K Solo Shot",2017-07-01,20,"$1.00"
"42030362","MLB $2K Quarter Jukebox [Just $0.25!]",2017-07-01,20,"$0.25"
"42030736","MLB $30K Late Night Special (Night)",2017-07-01,130,"$8.00"
"42030725","MLB $20K Fastball (Night)",2017-07-01,20,"$33.00"
"42030733","MLB $12K Four-Seamer [20 Entry Max] (Night)",2017-07-01,20,"$4.00"
"42030721","MLB $1.5K Flare (Night)",2017-07-01,20,"$2.00"
"42030730","MLB $2.5K Solo Shot (Night)",2017-07-01,20,"$1.00"
"42030735","MLB $1.5K Jukebox [Just $0.25!] (Night)",2017-07-01,20,"$0.25"
"42061903","MLB $250K Full Count [5x the FPPs!]",2017-07-02,150,"$55.00"
"42062443","MLB $250K Walk-Off Home Run [5x the FPPs!]",2017-07-02,15,"$555.00"
"42061524","MLB $100K Rally Cap [5x the FPPs!]",2017-07-02,150,"$8.00"
"42061521","MLB $60K Four-Seamer [20 Entry Max]",2017-07-02,20,"$4.00"
"42055844","MLB $20K Rally Cap (Afternoon)",2017-07-02,85,"$8.00"
"42055845","MLB $15K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-02,20,"$4.00"
"42055838","MLB $15K Fastball (Afternoon)",2017-07-02,15,"$33.00"
"42056444","MLB $7.5K Solo Shot",2017-07-02,20,"$1.00"
"42056443","MLB $3K Flare",2017-07-02,20,"$2.00"
"42056449","MLB $2K Quarter Jukebox [Just $0.25!]",2017-07-02,20,"$0.25"
"42056573","MLB $5 Double Up",2017-07-02,30,"$5.00"
"42056572","MLB $5 Double Up",2017-07-02,30,"$5.00"
"42054636","MLB $2.5K Four-Seamer (All Day)",2017-07-02,20,"$4.00"
"42054632","MLB $500 Solo Shot (All Day)",2017-07-02,15,"$1.00"
"42054629","MLB $300 Quarter Jukebox [Just $0.25!]  (All Day)",2017-07-02,20,"$0.25"
"42056736","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-07-02,20,"$1.00"
"42056737","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-07-02,20,"$0.25"
"42055186","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-02,20,"$4.00"
"42055179","MLB $1K Solo Shot (Turbo)",2017-07-02,20,"$1.00"
"42055185","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-02,20,"$0.25"
"42055828","MLB $2K Moonshot (Afternoon)",2017-07-02,20,"$3.00"
"42055827","MLB $1K Flare (Afternoon)",2017-07-02,15,"$2.00"
"42055833","MLB $2K Solo Shot (Afternoon)",2017-07-02,20,"$1.00"
"42055846","MLB $1K Quarter Jukebox [Just $0.25!]  (Afternoon)",2017-07-02,20,"$0.25"
"42055420","MLB $6K Four-Seamer [20 Entry Max] (Night)",2017-07-02,20,"$4.00"
"42055414","MLB $1K Solo Shot (Night)",2017-07-02,20,"$1.00"
"42055422","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-07-02,20,"$0.25"
"42075381","MLB $300K Swing for the Fences [$50K to 1st]",2017-07-03,150,"$6.00"
"42075383","MLB $350K Full Count [$50K to 1st]",2017-07-03,150,"$55.00"
"42075382","MLB $250K Grand Slam [$50K to 1st]",2017-07-03,18,"$444.00"
"42100558","MLB $175K Full Count [$20K to 1st]",2017-07-04,100,"$55.00"
"42100184","MLB $150K Rally Cap",2017-07-04,150,"$8.00"
"42100181","MLB $150K Perfect Game",2017-07-04,15,"$333.00"
"42100182","MLB $50K Moonshot [20 Entry Max]",2017-07-04,20,"$3.00"
"42100043","MLB $5 Double Up",2017-07-04,50,"$5.00"
"42100810","MLB $125K Slugfest [$15K to 1st] (Night)",2017-07-04,100,"$40.00"
"42100809","MLB $60K Rally Cap (Night)",2017-07-04,150,"$8.00"
"42100805","MLB $50K Four-Seamer [20 Entry Max] (Night)",2017-07-04,20,"$4.00"
"42100940","MLB $5 Double Up (Night)",2017-07-04,30,"$5.00"
"42100006","MLB $2.5K Flare",2017-07-04,20,"$2.00"
"42100005","MLB $5K Solo Shot",2017-07-04,20,"$1.00"
"42100009","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-07-04,20,"$0.25"
"42099757","MLB $2K Four-Seamer (All Day)",2017-07-04,15,"$4.00"
"42099754","MLB $750 Solo Shot (All Day)",2017-07-04,20,"$1.00"
"42099758","MLB $500 Quarter Jukebox [Just $0.25!] (All Day)",2017-07-04,20,"$0.25"
"42100613","MLB $4K Four-Seamer [20 Entry Max] (Turbo)",2017-07-04,20,"$4.00"
"42100609","MLB $750 Solo Shot (Turbo)",2017-07-04,20,"$1.00"
"42100614","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-04,20,"$0.25"
"42100677","MLB $8K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-04,20,"$4.00"
"42100673","MLB $1K Solo Shot (Afternoon)",2017-07-04,20,"$1.00"
"42100678","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-07-04,20,"$0.25"
"42100943","MLB $2 Double Up (Night)",2017-07-04,15,"$2.00"
"42100797","MLB $1.5K Flare (Night)",2017-07-04,20,"$2.00"
"42100799","MLB $4K Solo Shot (Night)",2017-07-04,20,"$1.00"
"42100807","MLB $2K Quarter Jukebox [Just $0.25!] (Night)",2017-07-04,20,"$0.25"
"42101381","MLB $25K Rally Cap (Late Night)",2017-07-04,100,"$8.00"
"42101383","MLB $7K Four-Seamer [20 Entry Max] (Late Night)",2017-07-04,20,"$4.00"
"42101384","MLB $1.5K Solo Shot (Late Night)",2017-07-04,20,"$1.00"
"42101374","MLB $750 Quarter Jukebox [Just $0.25!] (Late Night)",2017-07-04,20,"$0.25"
"42128737","MLB $150K Rally Cap",2017-07-05,150,"$8.00"
"42128735","MLB $250K Fastball [$25K to 1st]",2017-07-05,150,"$33.00"
"42128734","MLB $100K Four-Seamer [20 Entry Max]",2017-07-05,20,"$4.00"
"42128478","MLB $60K Fastball (Early)",2017-07-05,60,"$33.00"
"42128477","MLB $40K Rally Cap (Early)",2017-07-05,150,"$8.00"
"42128472","MLB $30K Four-Seamer [20 Entry Max] (Early)",2017-07-05,20,"$4.00"
"42128736","MLB $160K Perfect Game",2017-07-05,15,"$333.00"
"42122384","MLB $5 Double Up (Early)",2017-07-05,20,"$5.00"
"42122355","MLB $1.5K Flare (Early)",2017-07-05,20,"$2.00"
"42122357","MLB $2K Solo Shot (Early)",2017-07-05,20,"$1.00"
"42122354","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-07-05,20,"$0.25"
"42122286","MLB $200 Quarter Jukebox (All Day)",2017-07-05,20,"$0.25"
"42122541","MLB $25 Double Up",2017-07-05,15,"$25.00"
"42122540","MLB $5 Double Up",2017-07-05,50,"$5.00"
"42122544","MLB $5 Double Up",2017-07-05,50,"$5.00"
"42122546","MLB $2 Double Up",2017-07-05,20,"$2.00"
"42122485","MLB $3K Flare",2017-07-05,20,"$2.00"
"42122486","MLB $7.5K Solo Shot",2017-07-05,20,"$1.00"
"42122487","MLB $4K Quarter Jukebox [Just $0.25!]",2017-07-05,20,"$0.25"
"42122716","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-05,20,"$4.00"
"42122711","MLB $1K Solo Shot (Turbo)",2017-07-05,20,"$1.00"
"42122715","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-05,20,"$0.25"
"42122747","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-07-05,20,"$4.00"
"42122744","MLB $750 Solo Shot (Night)",2017-07-05,20,"$1.00"
"42122746","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-07-05,20,"$0.25"
"42122791","MLB $20K Rally Cap (Late Night)",2017-07-05,85,"$8.00"
"42122790","MLB $12K Fastball  (Late Night)",2017-07-05,12,"$33.00"
"42122792","MLB $7K Four-Seamer [20 Entry Max] (Late Night)",2017-07-05,20,"$4.00"
"42122781","MLB $1K Flare (Late Night)",2017-07-05,15,"$2.00"
"42122785","MLB $2K Solo Shot (Late Night)",2017-07-05,20,"$1.00"
"42122793","MLB $1K Quarter Jukebox [Just $0.25!]  (Late Night)",2017-07-05,20,"$0.25"
"42153042","MLB $100K Full Count (Early)",2017-07-06,60,"$55.00"
"42153210","MLB $120K Rally Cap",2017-07-06,150,"$8.00"
"42153204","MLB $200K Fastball",2017-07-06,150,"$33.00"
"42153208","MLB $100K Four-Seamer [20 Entry Max]",2017-07-06,20,"$4.00"
"42153041","MLB $40K Four-Seamer [20 Entry Max] (Early)",2017-07-06,20,"$4.00"
"42153040","MLB $40K Rally Cap (Early)",2017-07-06,150,"$8.00"
"42153211","MLB $250K Grand Slam [$50K to 1st]",2017-07-06,18,"$444.00"
"42141955","MLB $1K Flare (Early)",2017-07-06,15,"$2.00"
"42141971","MLB $2.5K Solo Shot (Early)",2017-07-06,20,"$1.00"
"42141956","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-07-06,20,"$0.25"
"42142007","MLB $250 Jukebox [Just $0.25!] (All Day)",2017-07-06,20,"$0.25"
"42142185","MLB $4K Four-Seamer [20 Entry Max] (Turbo)",2017-07-06,20,"$4.00"
"42142183","MLB $750 Solo Shot (Turbo)",2017-07-06,20,"$1.00"
"42142178","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-06,20,"$0.25"
"42142350","MLB $6K Four-Seamer [20 Entry Max] (Night)",2017-07-06,20,"$4.00"
"42142344","MLB $1K Solo Shot (Night)",2017-07-06,20,"$1.00"
"42142353","MLB $500 Jukebox [Just $0.25!] (Night)",2017-07-06,20,"$0.25"
"42142384","MLB $25K Rally Cap (Late Night)",2017-07-06,100,"$8.00"
"42142383","MLB $12K Fastball  (Late Night)",2017-07-06,12,"$33.00"
"42142385","MLB $10K Four-Seamer [20 Entry Max] (Late Night)",2017-07-06,20,"$4.00"
"42142378","MLB $2K Solo Shot (Late Night)",2017-07-06,20,"$1.00"
"42142386","MLB $1K Quarter Jukebox [Just $0.25!]  (Late Night)",2017-07-06,20,"$0.25"
"42142860","MLB $5 Double Up",2017-07-06,30,"$5.00"
"42142864","MLB $5 Double Up",2017-07-06,50,"$5.00"
"42142868","MLB $2 Double Up",2017-07-06,20,"$2.00"
"42143045","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-07-06,20,"$1.00"
"42143046","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-07-06,20,"$0.25"
"42142855","MLB $3K Moonshot",2017-07-06,20,"$3.00"
"42142857","MLB $3K Flare",2017-07-06,20,"$2.00"
"42142865","MLB $7.5K Solo Shot",2017-07-06,20,"$1.00"
"42142863","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-07-06,20,"$0.25"
"42181916","MLB $500K All Star Break Special [$100K to 1st]",2017-07-07,37,"$444.00"
"42181918","MLB $350K Medium All Star Break Special",2017-07-07,150,"$44.00"
"42181917","MLB $150K Mini All Star Break Special",2017-07-07,150,"$8.00"
"42181920","MLB Fans Choice: $100K Four-Seamer [$5K to 1st, top 30% paid]",2017-07-07,20,"$4.00"
"42181987","MLB $30K Four-Seamer [20 Entry Max] (Early)",2017-07-07,20,"$4.00"
"42181988","MLB $30K Rally Cap (Early)",2017-07-07,130,"$8.00"
"42181985","MLB $15K Fastball (Early)",2017-07-07,15,"$33.00"
"42173709","MLB $20K Rally Cap (Night)",2017-07-07,85,"$8.00"
"42173708","MLB $12K Fastball  (Night)",2017-07-07,12,"$33.00"
"42172565","MLB $25 Double Up",2017-07-07,15,"$25.00"
"42172562","MLB $5 Double Up",2017-07-07,50,"$5.00"
"42172561","MLB $5 Double Up",2017-07-07,50,"$5.00"
"42172568","MLB $2 Double Up",2017-07-07,20,"$2.00"
"42172563","MLB $4K Flare",2017-07-07,20,"$2.00"
"42172579","MLB $10K Solo Shot",2017-07-07,20,"$1.00"
"42172564","MLB $4K Quarter Jukebox [Just $0.25!]",2017-07-07,20,"$0.25"
"42173012","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-07-07,20,"$0.25"
"42173011","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-07-07,20,"$1.00"
"42173593","MLB $1K Flare (Early)",2017-07-07,15,"$2.00"
"42173597","MLB $2K Solo Shot (Early)",2017-07-07,20,"$1.00"
"42173600","MLB $1K Quarter Jukebox [Just $0.25!]  (Early)",2017-07-07,20,"$0.25"
"42173707","MLB $4K Four-Seamer [20 Entry Max] (Night)",2017-07-07,20,"$4.00"
"42173702","MLB $2K Solo Shot (Night)",2017-07-07,20,"$1.00"
"42173711","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-07-07,20,"$0.25"
"42173740","MLB $8K Rally Cap (Late Night)",2017-07-07,30,"$8.00"
"42173738","MLB $3K Four-Seamer (Late Night)",2017-07-07,20,"$4.00"
"42173733","MLB $1K Solo Shot (Late Night)",2017-07-07,20,"$1.00"
"42173739","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-07-07,20,"$0.25"
"42173806","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-07,20,"$4.00"
"42173803","MLB $1.5K Solo Shot (Turbo)",2017-07-07,15,"$1.00"
"42173805","MLB $500 Jukebox [Just $0.25!] (Turbo)",2017-07-07,20,"$0.25"
"42173857","MLB $3K Four-Seamer (All Day)",2017-07-07,20,"$4.00"
"42173854","MLB $750 Solo Shot (All Day)",2017-07-07,20,"$1.00"
"42173851","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-07-07,20,"$0.25"
"42207371","MLB $160K Saturday Slugfest (Early)",2017-07-08,130,"$40.00"
"42207369","MLB $60K Four-Seamer [20 Entry Max] (Early)",2017-07-08,20,"$4.00"
"42207372","MLB $50K Rally Cap (Early)",2017-07-08,150,"$8.00"
"42207304","MLB $35K Rally Cap (Afternoon)",2017-07-08,150,"$8.00"
"42207400","MLB $160K Saturday Slugfest",2017-07-08,130,"$40.00"
"42207394","MLB $125K Perfect Game",2017-07-08,12,"$333.00"
"42208523","MLB $55K Four-Seamer [20 Entry Max]",2017-07-08,20,"$4.00"
"42207398","MLB $60K Rally Cap",2017-07-08,150,"$8.00"
"42197568","MLB $5 Double Up (Early)",2017-07-08,25,"$5.00"
"42197578","MLB $2 Double Up (Early)",2017-07-08,15,"$2.00"
"42197572","MLB $1.5K Flare (Early)",2017-07-08,20,"$2.00"
"42197575","MLB $4K Solo Shot (Early)",2017-07-08,20,"$1.00"
"42197589","MLB $2K Quarter Jukebox [Just $0.25!] (Early)",2017-07-08,20,"$0.25"
"42208239","MLB SUPERSatellite to WNBA $5 Clutch Shot  (Early)",2017-07-08,14,"$0.25"
"42198130","MLB $6K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-08,20,"$4.00"
"42198125","MLB $1K Solo Shot (Afternoon)",2017-07-08,20,"$1.00"
"42198127","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-07-08,20,"$0.25"
"42199317","MLB $5 Double Up",2017-07-08,25,"$5.00"
"42199327","MLB $2 Double Up",2017-07-08,15,"$2.00"
"42199321","MLB $1.5K Flare",2017-07-08,20,"$2.00"
"42199324","MLB $4K Solo Shot",2017-07-08,20,"$1.00"
"42199338","MLB $2K Quarter Jukebox [Just $0.25!]",2017-07-08,20,"$0.25"
"42208262","MLB SUPERSatellite to WNBA $5 Clutch Shot ",2017-07-08,14,"$0.25"
"42200713","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-08,20,"$4.00"
"42200707","MLB $1K Solo Shot (Turbo)",2017-07-08,20,"$1.00"
"42200710","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-08,20,"$0.25"
"42200896","MLB $20K Rally Cap (Night)",2017-07-08,85,"$8.00"
"42200889","MLB $15K Fastball (Night)",2017-07-08,15,"$33.00"
"42200898","MLB $10K Four-Seamer [20 Entry Max] (Night)",2017-07-08,20,"$4.00"
"42200883","MLB $1K Flare (Night)",2017-07-08,15,"$2.00"
"42200884","MLB $2K Solo Shot (Night)",2017-07-08,20,"$1.00"
"42200899","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-07-08,20,"$0.25"
"42236169","MLB $275K All Star Break Special",2017-07-10,150,"$55.00"
"42236291","MLB $110K Rally Cap",2017-07-10,150,"$8.00"
"42236168","MLB $275K Walk-Off Home Run",2017-07-10,16,"$555.00"
"42248087","MLB $10K Four-Seamer [20 Entry Max]",2017-07-10,20,"$4.00"
"42236164","MLB $60K Four-Seamer [20 Entry Max]",2017-07-10,20,"$4.00"
"42226566","MLB $5 Double Up",2017-07-10,45,"$5.00"
"42226470","MLB $3K Flare",2017-07-10,20,"$2.00"
"42247526","MLB $2K Solo Shot",2017-07-10,20,"$1.00"
"42244396","MLB $2K Quarter Jukebox [Just $0.25!]",2017-07-10,20,"$0.25"
"42226676","MLB SUPERSat to MLB Swing for the Fences [100x]",2017-07-10,20,"$1.00"
"42226677","MLB SUPERSat to MLB Swing for the Fences [50x]",2017-07-10,20,"$0.25"
"42226736","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-10,20,"$4.00"
"42226729","MLB $1K Solo Shot (Turbo)",2017-07-10,20,"$1.00"
"42226735","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-10,20,"$0.25"
"42226769","MLB $4K Four-Seamer (Turbo)",2017-07-10,20,"$4.00"
"42226763","MLB $1K Solo Shot (Turbo)",2017-07-10,20,"$1.00"
"42226770","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-10,20,"$0.25"
"42236224","MLB $20K Rally Cap (Afternoon)",2017-07-10,85,"$8.00"
"42236220","MLB $20K Fastball (Afternoon)",2017-07-10,20,"$33.00"
"42236223","MLB $20K Four-Seamer [20 Entry Max] (Afternoon)",2017-07-10,20,"$4.00"
"42226826","MLB $1K Flare (Afternoon)",2017-07-10,15,"$2.00"
"42226830","MLB $2K Solo Shot (Afternoon)",2017-07-10,20,"$1.00"
"42226834","MLB $1K Quarter Jukebox [Just $0.25!]  (Afternoon)",2017-07-10,20,"$0.25"
"42254203","MLB $300K SUPER Knuckleball [$50K to 1st]",2017-07-14,150,"$5.00"
"42254198","MLB $325K Full Count",2017-07-14,150,"$55.00"
"42254200","MLB $555K Walk-Off Home Run [$100K to 1st]",2017-07-14,33,"$555.00"
"42309529","MLB $300K Saturday Slugfest",2017-07-15,150,"$40.00"
"42309422","MLB $50K Afternoon Special (Early)",2017-07-15,150,"$8.00"
"42309534","MLB $250K Grand Slam [$50K to 1st]",2017-07-15,18,"$444.00"
"42309531","MLB $100K Four-Seamer [20 Entry Max]",2017-07-15,20,"$4.00"
"42309533","MLB $100K Rally Cap",2017-07-15,150,"$8.00"
"42309420","MLB $20K Saturday Slugfest (Early)",2017-07-15,15,"$40.00"
"42309421","MLB $15K Four-Seamer [20 Entry Max] (Early)",2017-07-15,20,"$4.00"
"42300100","MLB $1K Flare (Early)",2017-07-15,15,"$2.00"
"42300111","MLB $2.5K Solo Shot (Early)",2017-07-15,20,"$1.00"
"42300101","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-07-15,20,"$0.25"
"42300544","MLB $2K Four-Seamer (All Day)",2017-07-15,15,"$4.00"
"42318305","MLB $200 Quarter Jukebox (All Day)",2017-07-15,20,"$0.25"
"42300583","MLB $10K Rally Cap (Night)",2017-07-15,40,"$8.00"
"42300585","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-07-15,20,"$4.00"
"42300576","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-07-15,20,"$0.25"
"42300584","MLB $1.5K Solo Shot (Night)",2017-07-15,20,"$1.00"
"42300623","MLB $8K Four-Seamer [20 Entry Max] (Late Night)",2017-07-15,20,"$4.00"
"42300614","MLB $1K Solo Shot (Late Night)",2017-07-15,20,"$1.00"
"42300622","MLB $500 Jukebox [Just $0.25!] (Late Night)",2017-07-15,20,"$0.25"
"42301701","MLB SUPERSatellite to $3.146M Fantasy Golf Millionaire [75x]",2017-07-15,20,"$4.00"
"42300925","MLB $5 Double Up",2017-07-15,50,"$5.00"
"42300920","MLB $5 Double Up",2017-07-15,30,"$5.00"
"42300915","MLB $3K Moonshot",2017-07-15,20,"$3.00"
"42300917","MLB $3K Flare",2017-07-15,20,"$2.00"
"42300926","MLB $7.5K Solo Shot",2017-07-15,20,"$1.00"
"42300924","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-07-15,20,"$0.25"
"42301969","MLB $400K MEGA Rally Cap",2017-07-17,150,"$8.00"
"42350966","MLB $300K Full Count",2017-07-17,150,"$55.00"
"42350962","MLB $400K Grand Slam [$100K to 1st!]",2017-07-17,30,"$444.00"
"42353360","3 DAYS: MLB SUPERSatellite to $3.146M Fantasy Golf Millionaire [305x]",2017-07-17,20,"$4.00"
"42350967","MLB $45K Four-Seamer [20 Entry Max]",2017-07-17,20,"$4.00"
"42369692","LAST SHOT: MLB $555K MEGA Full Count SUPERSat [25x]",2017-07-17,12,"$4.00"
"42351407","MLB $25 Double Up",2017-07-17,15,"$25.00"
"42351406","MLB $5 Double Up",2017-07-17,50,"$5.00"
"42351405","MLB $5 Double Up",2017-07-17,50,"$5.00"
"42353362","3 DAYS: MLB SUPERSatellite to $3.146M Fantasy Golf Millionaire [30x]",2017-07-17,20,"$1.00"
"42351411","MLB $2 Double Up",2017-07-17,20,"$2.00"
"42351273","MLB $4K Flare",2017-07-17,20,"$2.00"
"42351277","MLB $10K Solo Shot",2017-07-17,20,"$1.00"
"42351270","MLB $5K Quarter Jukebox",2017-07-17,20,"$0.25"
"42351926","MLB SUPERSat to MMA $200K SUPER Hook [50x]",2017-07-17,14,"$1.00"
"42352000","MLB $5K Four-Seamer [20 Entry Max] (Turbo)",2017-07-17,20,"$4.00"
"42351993","MLB $1K Solo Shot (Turbo)",2017-07-17,20,"$1.00"
"42351992","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-07-17,20,"$0.25"
"42352055","MLB $4K Four-Seamer [20 Entry Max] (Night)",2017-07-17,20,"$4.00"
"42352050","MLB $1K Solo Shot (Night)",2017-07-17,20,"$1.00"
"42352048","MLB $400 Quarter Jukebox [Just $0.25!] (Night)",2017-07-17,20,"$0.25"
"42352179","MLB $30K Rally Cap (Late Night)",2017-07-17,130,"$8.00"
"42352181","MLB $10K Four-Seamer [20 Entry Max] (Late Night)",2017-07-17,20,"$4.00"
"42352176","MLB $15K Fastball (Late Night)",2017-07-17,15,"$33.00"
"42352172","MLB $1K Flare (Late Night)",2017-07-17,15,"$2.00"
"42352173","MLB $2K Solo Shot (Late Night)",2017-07-17,20,"$1.00"
"42352182","MLB $1K Quarter Jukebox [Just $0.25!] (Late Night)",2017-07-17,20,"$0.25"
"42369633","MLB $555K MEGA Full Count [$100K to 1st]",2017-07-18,150,"$55.00"
"42382399","MLB $120K Four-Seamer",2017-07-18,20,"$4.00"
"42382406","MLB $140K Rally Cap",2017-07-18,150,"$8.00"
"42373310","2 DAYS: MLB SUPERSatellite to $3.146M Fantasy Golf Millionaire [250x]",2017-07-18,20,"$4.00"
"42382405","MLB $200K Grand Slam",2017-07-18,15,"$444.00"
"42373312","2 DAYS: MLB SUPERSatellite to $3.146M Fantasy Golf Millionaire [100x]",2017-07-18,15,"$7.00"
"42373311","2 DAYS: MLB SUPERSatellite to $3.146M Fantasy Golf Millionaire [70x]",2017-07-18,20,"$1.00"
"42372664","MLB $25 Double Up",2017-07-18,20,"$25.00"
"42372657","MLB $5 Double Up",2017-07-18,100,"$5.00"
"42372662","MLB $5 Double Up",2017-07-18,50,"$5.00"
"42372491","MLB $30K Rally Cap (Late Night)",2017-07-18,130,"$8.00"
"42372488","MLB $15K Fastball (Late Night)",2017-07-18,15,"$33.00"
"42372493","MLB $10K Four-Seamer [20 Entry Max] (Late Night)",2017-07-18,20,"$4.00"
